"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"1","Representative District 1","Edward C. Goodwin","Camden County Republican Party",250,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"2","Representative District 1","Edward C. Goodwin","Carolina PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"3","Representative District 1","Edward C. Goodwin","Communication Workers of America - COPE PCC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"4","Representative District 1","Edward C. Goodwin","Dare County Republican Party",5400,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"5","Representative District 1","Edward C. Goodwin","East Carolina Anesthesia PAC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"6","Representative District 1","Edward C. Goodwin","Elect Bob Steinburg",250,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"7","Representative District 1","Edward C. Goodwin","Friends of Tim Moore",5400,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"8","Representative District 1","Edward C. Goodwin","Friends to Elect Dr. Greg Murphy to Congress",3000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"9","Representative District 1","Edward C. Goodwin","McGuireWoods Federal PAC Fund",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"10","Representative District 1","Edward C. Goodwin","National Federation of Independent Business NC PAC",3.92,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"11","Representative District 1","Edward C. Goodwin","NC Association of Electric Cooperatives Rural Electric Action Program",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"12","Representative District 1","Edward C. Goodwin","NC Association of Private Investigators PAC",125,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"13","Representative District 1","Edward C. Goodwin","NC Association of Student Financial Aid Administrators PAC",2500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"14","Representative District 1","Edward C. Goodwin","NC Auto Dealers Accociation PAC",1020,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"15","Representative District 1","Edward C. Goodwin","NC Clean Energy Business Alliance PAC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"16","Representative District 1","Edward C. Goodwin","NC Home Builders Association PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"17","Representative District 1","Edward C. Goodwin","NC House Republican Campaign Committee",12500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"18","Representative District 1","Edward C. Goodwin","NC Orthopaedic Association PAC",1000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"19","Representative District 1","Edward C. Goodwin","North Carolina Republican House Caucus",364124,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"20","Representative District 1","Edward C. Goodwin","North Carolina Republican Party",25575,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"21","Representative District 1","Edward C. Goodwin","Resident Lenders of NC PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"22","Representative District 1","Edward C. Goodwin","State Employees Association of NC PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"23","Representative District 1","Edward C. Goodwin","Ted Budd for Congress",2000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"24","Representative District 1","Edward C. Goodwin","US Term Limits PAC",5000,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"25","Representative District 1","Edward C. Goodwin","Weyerhaeuser Company PAC",500,512281,"R","Bertie, Camden, Chowan, Perquimans, Tyrrell, Washington","January 1, 2019","1",NA
"26","Representative District 10","John R. Bell, IV","Aggregate",160,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"27","Representative District 10","John R. Bell, IV","Ahold Delhaize USA, Inc PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"28","Representative District 10","John R. Bell, IV","American Airlines Inc PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"29","Representative District 10","John R. Bell, IV","American Anesthesiology of NC PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"30","Representative District 10","John R. Bell, IV","American Council of Engineering Companies",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"31","Representative District 10","John R. Bell, IV","American Kennel Club PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"32","Representative District 10","John R. Bell, IV","American Property Casualty Insurance Association PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"33","Representative District 10","John R. Bell, IV","Anthem Inc PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"34","Representative District 10","John R. Bell, IV","Appraisal Institute - NC Chapter PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"35","Representative District 10","John R. Bell, IV","Astellas US LLC PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"36","Representative District 10","John R. Bell, IV","AT&T NC PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"37","Representative District 10","John R. Bell, IV","Bayer US LLC PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"38","Representative District 10","John R. Bell, IV","Blue Cross & Blue Shield of NC Employees PAC",3500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"39","Representative District 10","John R. Bell, IV","Bristol-Myers Squibb Company Employee PAC",250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"40","Representative District 10","John R. Bell, IV","Carolina Asphalt Pavement Association PAC",7500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"41","Representative District 10","John R. Bell, IV","Carolina Auto Recyclers PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"42","Representative District 10","John R. Bell, IV","Carolina Link Telephone Cooperative PAC",2250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"43","Representative District 10","John R. Bell, IV","Carolinas Association of General Contractors Inc NC PAC",4000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"44","Representative District 10","John R. Bell, IV","Centene Corporation PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"45","Representative District 10","John R. Bell, IV","Center for International Education Inc PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"46","Representative District 10","John R. Bell, IV","Charter Communications NC PAC",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"47","Representative District 10","John R. Bell, IV","Cigna Corporation Employee PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"48","Representative District 10","John R. Bell, IV","Coca-Cola Consolidated Inc PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"49","Representative District 10","John R. Bell, IV","Committee to Elect Wayne Sasser",750,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"50","Representative District 10","John R. Bell, IV","Corning Incorporated Employees PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"51","Representative District 10","John R. Bell, IV","Credit Union PAC of NC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"52","Representative District 10","John R. Bell, IV","CSX Good Government Fund",1250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"53","Representative District 10","John R. Bell, IV","CVS Health PAC",500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"54","Representative District 10","John R. Bell, IV","Dominion Energy Inc PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"55","Representative District 10","John R. Bell, IV","Duke Energy Corp PAC",16000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"56","Representative District 10","John R. Bell, IV","East Carolina Anesthesia PAC",7000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"57","Representative District 10","John R. Bell, IV","Eastern Band of Cherokee Indians",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"58","Representative District 10","John R. Bell, IV","Emergeortho PA PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"59","Representative District 10","John R. Bell, IV","Employees of Dupont PAC - Dupont De Nemours Inc",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"60","Representative District 10","John R. Bell, IV","Enterprise Holdings Inc PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"61","Representative District 10","John R. Bell, IV","Facebook",7.65,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"62","Representative District 10","John R. Bell, IV","FedEx Corporation PAC",7500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"63","Representative District 10","John R. Bell, IV","Friends of Forestry PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"64","Representative District 10","John R. Bell, IV","General Motors Company PAC",1250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"65","Representative District 10","John R. Bell, IV","GlaxoSmithKline LLC PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"66","Representative District 10","John R. Bell, IV","Greensboro Orthopaedics PAC",1000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"67","Representative District 10","John R. Bell, IV","Health Network Solutions PAC",1250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"68","Representative District 10","John R. Bell, IV","Independent Insurance Agents of NC",7150,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"69","Representative District 10","John R. Bell, IV","International Paper PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"70","Representative District 10","John R. Bell, IV","Jim Perry Committee",5400,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"71","Representative District 10","John R. Bell, IV","JM Family Enterprises Inc PAC",2000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"72","Representative District 10","John R. Bell, IV","Johnston County Republican Women",75,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"73","Representative District 10","John R. Bell, IV","Koch Industries Inc PAC",6000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"74","Representative District 10","John R. Bell, IV","Larry C. Strickland Campaign Committtee",250,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"75","Representative District 10","John R. Bell, IV","Lowe's Comp Inc. PAC",1500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"76","Representative District 10","John R. Bell, IV","Lumen Technologies Inc PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"77","Representative District 10","John R. Bell, IV","Mag Mutual NC PAC",3000,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"78","Representative District 10","John R. Bell, IV","Marathon Petroleum Corp Employee PAC",2500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
"79","Representative District 10","John R. Bell, IV","McGuireWoods Federal PAC Fund",6500,654203,"R","Greene, Johnston, Wayne","2013","10",NA
